Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A737659,2017-01-08,Adoption or RTO,8.0
A721466,2016-04-24,Transfer,16.0
A684383,2014-08-03,Adoption or RTO,0.0
A704976,2015-06-29,Adoption or RTO,0.0
A816259,2020-04-13,Adoption or RTO,2.0
A751567,2017-06-18,Adoption or RTO,0.0
A757950,2017-09-09,Died or Missing,0.0
A736061,2016-10-03,Adoption or RTO,0.0
A779012,2018-08-28,Adoption or RTO,5.0
A680533,2014-06-29,Adoption or RTO,1.0
A786730,2019-01-29,Adoption or RTO,8.0
A796928,2019-06-11,Transfer,0.0
A775476,2020-06-08,Transfer,2.0
A694426,2015-01-10,Adoption or RTO,0.0
A731798,2016-08-04,Transfer,0.0
A673234,2014-08-19,Adoption or RTO,3.0
A741280,2017-01-05,Adoption or RTO,0.0
A674596,2014-03-17,Transfer,0.0
A805325,2019-09-29,Transfer,2.0
A704505,2015-06-27,Adoption or RTO,3.0
A634810,2015-06-02,Adoption or RTO,3.0
A720302,2016-02-15,Adoption or RTO,1.0
A714304,2015-10-29,Transfer,0.0
A667820,2013-11-29,Adoption or RTO,0.0
A758282,2017-09-24,Adoption or RTO,1.0
A726220,2016-05-23,Adoption or RTO,1.0
A753525,2017-07-13,Transfer,0.0
A729132,2016-06-13,Transfer,0.0
A776497,2018-07-24,Transfer,0.0
A729563,2016-07-16,Adoption or RTO,3.0
A727250,2016-06-30,Adoption or RTO,0.0
A782043,2018-10-13,Adoption or RTO,0.0
A754205,2017-08-07,Transfer,0.0
A711015,2015-08-31,Euthanasia,0.0
A726415,2016-05-10,Transfer,0.0
A317673,2018-04-02,Transfer,14.0
A639677,2016-03-11,Adoption or RTO,5.0
A762703,2017-11-28,Transfer,2.0
A764304,2017-12-31,Adoption or RTO,8.0
A684594,2014-08-04,Adoption or RTO,0.0
A693210,2014-12-08,Adoption or RTO,3.0
A767150,2018-03-10,Adoption or RTO,2.0
A694101,2014-12-20,Adoption or RTO,3.0
A808009,2019-11-03,Adoption or RTO,8.0
A791598,2019-03-30,Adoption or RTO,2.0
A782335,2018-10-14,Transfer,0.0
A822529,2020-09-14,Adoption or RTO,0.0
A677576,2014-05-07,Transfer,5.0
A779053,2018-11-24,Adoption or RTO,2.0
A791308,2019-03-27,Adoption or RTO,0.0
A711316,2015-09-05,Adoption or RTO,2.0
A728582,2016-06-17,Transfer,0.0
A731205,2016-08-24,Adoption or RTO,2.0
A824056,2020-10-13,Adoption or RTO,1.0
A681827,2014-07-07,Euthanasia,3.0
A720266,2016-02-07,Transfer,0.0
A746299,2017-07-03,Adoption or RTO,2.0
A780870,2018-10-26,Transfer,0.0
A725287,2016-05-04,Euthanasia,3.0
A696406,2015-02-24,Transfer,2.0
A669240,2013-12-21,Euthanasia,4.0
A683021,2014-07-30,Adoption or RTO,3.0
A725142,2016-10-11,Adoption or RTO,3.0
A699009,2015-04-12,Adoption or RTO,0.0
A619609,2014-06-20,Adoption or RTO,8.0
A668942,2013-12-12,Adoption or RTO,0.0
A714073,2015-10-21,Transfer,0.0
A823252,2020-09-21,Adoption or RTO,2.0
A756341,2018-03-18,Adoption or RTO,2.0
A671058,2014-01-19,Adoption or RTO,0.0
A758702,2017-09-20,Transfer,0.0
A663649,2016-08-04,Adoption or RTO,3.0
A824437,2020-10-21,Adoption or RTO,1.0
A690110,2014-11-29,Transfer,3.0
A760703,2017-10-26,Adoption or RTO,0.0
A676644,2014-04-23,Adoption or RTO,3.0
A718969,2016-01-16,Adoption or RTO,2.0
A751250,2017-06-13,Adoption or RTO,2.0
A799125,2019-07-20,Adoption or RTO,0.0
A776165,2018-09-02,Adoption or RTO,0.0
A542708,2015-12-02,Adoption or RTO,6.0
A642242,2019-07-29,Adoption or RTO,8.0
A813625,2020-02-24,Adoption or RTO,0.0
A799726,2019-07-12,Adoption or RTO,1.0
A727655,2016-06-07,Transfer,1.0
A724049,2016-06-14,Adoption or RTO,0.0
A721653,2016-03-06,Transfer,0.0
A712393,2018-08-12,Adoption or RTO,4.0
A796410,2019-06-02,Adoption or RTO,0.0
A728938,2016-09-10,Adoption or RTO,0.0
A716066,2015-11-23,Transfer,2.0
A717699,2015-12-13,Adoption or RTO,11.0
A676241,2014-04-12,Adoption or RTO,0.0
A665175,2013-12-04,Adoption or RTO,1.0
A668276,2013-12-14,Adoption or RTO,0.0
A701264,2015-04-30,Adoption or RTO,0.0
A795871,2019-05-25,Adoption or RTO,2.0
A826403,2020-12-19,Adoption or RTO,1.0
A730473,2016-07-05,Transfer,0.0
A818104,2020-07-07,Adoption or RTO,0.0
A696273,2015-02-05,Adoption or RTO,0.0
A810475,2019-12-18,Adoption or RTO,0.0
A774969,2019-04-23,Adoption or RTO,1.0
A729214,2016-06-29,Adoption or RTO,0.0
A819781,2020-08-18,Adoption or RTO,0.0
A704193,2015-06-22,Adoption or RTO,0.0
A813347,2020-02-19,Transfer,0.0
A812995,2020-02-07,Adoption or RTO,0.0
A730236,2016-08-09,Transfer,0.0
A776571,2018-07-20,Transfer,1.0
A764754,2018-01-20,Adoption or RTO,0.0
A767431,2018-08-26,Transfer,1.0
A798237,2019-06-24,Transfer,1.0
A737006,2016-11-19,Adoption or RTO,0.0
A484400,2014-02-27,Adoption or RTO,7.0
A719972,2016-01-31,Euthanasia,13.0
A764722,2018-01-08,Euthanasia,0.0
A752294,2017-06-25,Adoption or RTO,0.0
A821826,2020-08-20,Transfer,0.0
A752326,2017-06-28,Transfer,0.0
A749924,2017-05-25,Adoption or RTO,0.0
A800472,2019-08-21,Transfer,3.0
A664554,2013-11-28,Adoption or RTO,0.0
A750886,2020-01-25,Adoption or RTO,2.0
A708629,2016-01-09,Transfer,2.0
A680918,2014-06-09,Transfer,0.0
A809438,2019-11-29,Transfer,0.0
A738310,2016-11-13,Transfer,2.0
A689209,2014-10-04,Transfer,1.0
A811108,2019-12-31,Adoption or RTO,2.0
A784148,2018-12-27,Adoption or RTO,2.0
A785211,2019-01-19,Transfer,1.0
A699269,2015-07-28,Adoption or RTO,10.0
A758295,2017-11-06,Adoption or RTO,0.0
A743888,2018-05-12,Adoption or RTO,1.0
A790318,2019-03-10,Adoption or RTO,5.0
A757630,2017-10-04,Transfer,2.0
A796999,2019-06-18,Adoption or RTO,0.0
A789551,2019-06-09,Adoption or RTO,1.0
A666714,2013-11-15,Transfer,0.0
A730982,2016-07-15,Transfer,1.0
A711261,2015-10-24,Adoption or RTO,0.0
A756926,2017-08-28,Adoption or RTO,5.0
A755615,2017-08-10,Adoption or RTO,0.0
A675012,2014-03-22,Transfer,1.0
A773248,2018-06-03,Transfer,1.0
A802732,2019-08-22,Adoption or RTO,0.0
A750773,2017-06-11,Adoption or RTO,4.0
A699967,2015-04-10,Transfer,5.0
A697819,2015-03-05,Adoption or RTO,0.0
A633108,2016-11-05,Adoption or RTO,5.0
A513956,2017-06-17,Adoption or RTO,9.0
A409637,2016-04-07,Adoption or RTO,11.0
A810436,2019-12-13,Transfer,0.0
A779924,2018-11-03,Adoption or RTO,0.0
A772353,2018-06-13,Adoption or RTO,0.0
A822032,2020-09-02,Adoption or RTO,0.0
A667812,2013-12-07,Adoption or RTO,1.0
A679094,2014-05-27,Adoption or RTO,0.0
A737779,2017-09-27,Adoption or RTO,7.0
A758900,2017-09-23,Adoption or RTO,7.0
A708864,2015-08-01,Transfer,0.0
A700500,2015-04-25,Adoption or RTO,2.0
A772659,2018-05-29,Adoption or RTO,1.0
A770604,2018-04-25,Died or Missing,0.0
A755937,2017-08-17,Adoption or RTO,0.0
A733595,2016-08-28,Adoption or RTO,0.0
A688883,2014-10-02,Euthanasia,1.0
A814552,2020-03-09,Adoption or RTO,3.0
A682823,2014-07-04,Transfer,1.0
A799285,2019-08-17,Adoption or RTO,0.0
A731564,2016-07-25,Transfer,6.0
A757110,2017-12-12,Adoption or RTO,0.0
A802883,2019-08-28,Transfer,2.0
A720826,2016-02-21,Adoption or RTO,0.0
A783665,2018-11-04,Adoption or RTO,1.0
A753889,2017-07-20,Adoption or RTO,8.0
A707340,2015-07-22,Adoption or RTO,0.0
A821419,2020-09-01,Transfer,6.0
A779211,2020-03-26,Adoption or RTO,1.0
A775521,2019-04-14,Adoption or RTO,3.0
A724243,2016-05-23,Adoption or RTO,0.0
A671999,2014-02-04,Transfer,2.0
A778653,2018-09-08,Adoption or RTO,6.0
A707144,2015-07-08,Transfer,0.0
A724788,2016-04-22,Transfer,0.0
A701836,2015-05-05,Transfer,0.0
A668736,2013-12-09,Transfer,2.0
A706912,2015-07-16,Transfer,3.0
A774814,2018-06-22,Transfer,2.0
A672563,2014-02-13,Adoption or RTO,4.0
A794012,2019-05-03,Adoption or RTO,7.0
A687994,2014-09-17,Transfer,1.0
A750964,2017-07-01,Adoption or RTO,0.0
A664742,2013-10-11,Adoption or RTO,4.0
A763202,2017-12-12,Transfer,3.0
A799856,2019-07-16,Transfer,2.0
A757340,2018-10-21,Adoption or RTO,6.0
A664906,2013-10-15,Adoption or RTO,1.0
A755833,2017-08-13,Transfer,3.0
A774198,2018-10-01,Adoption or RTO,1.0
A720494,2016-02-13,Adoption or RTO,0.0
A683834,2014-07-16,Transfer,2.0
A661968,2016-11-01,Adoption or RTO,1.0
A677168,2014-04-21,Adoption or RTO,7.0
A737044,2016-10-26,Transfer,1.0
A820202,2020-07-20,Transfer,2.0
A704093,2015-06-11,Transfer,1.0
A685711,2014-08-29,Adoption or RTO,1.0
A757868,2017-10-10,Adoption or RTO,0.0
A768524,2018-03-21,Adoption or RTO,4.0
A383964,2017-02-05,Adoption or RTO,12.0
A613088,2016-04-18,Transfer,5.0
A749650,2017-05-25,Transfer,1.0
A709353,2016-01-13,Adoption or RTO,8.0
A770723,2018-05-30,Adoption or RTO,0.0
A813190,2020-02-09,Transfer,0.0
A763759,2017-12-22,Transfer,1.0
A773259,2018-08-18,Adoption or RTO,0.0
A664891,2013-12-05,Adoption or RTO,1.0
A760432,2017-10-22,Transfer,2.0
A696949,2015-02-16,Adoption or RTO,12.0
A674589,2014-03-16,Transfer,2.0
A800111,2019-07-16,Transfer,5.0
A686152,2016-01-09,Adoption or RTO,9.0
A773584,2018-06-08,Adoption or RTO,0.0
A719070,2016-01-12,Adoption or RTO,2.0
A731604,2016-09-03,Adoption or RTO,0.0
A701487,2015-04-30,Transfer,0.0
A787384,2019-01-14,Adoption or RTO,0.0
A692298,2014-12-12,Adoption or RTO,0.0
A710181,2015-08-24,Adoption or RTO,1.0
A706293,2015-07-01,Adoption or RTO,6.0
A759318,2018-08-18,Adoption or RTO,1.0
A703471,2015-05-25,Euthanasia,3.0
A696751,2015-02-12,Transfer,1.0
A798305,2019-06-28,Adoption or RTO,0.0
A812207,2020-01-26,Adoption or RTO,0.0
A742467,2017-01-26,Adoption or RTO,1.0
A752983,2017-07-04,Transfer,1.0
A677198,2014-04-21,Transfer,0.0
A706411,2017-07-29,Adoption or RTO,2.0
A765289,2018-01-21,Transfer,2.0
A794670,2019-07-09,Adoption or RTO,8.0
A754657,2017-07-24,Transfer,0.0
A697271,2015-02-21,Transfer,2.0
A716796,2015-12-05,Adoption or RTO,1.0
A726611,2016-05-14,Adoption or RTO,1.0
A745206,2017-03-14,Euthanasia,1.0
A665863,2013-10-23,Adoption or RTO,0.0
A744897,2017-04-14,Adoption or RTO,1.0
A743864,2017-02-23,Died or Missing,0.0
A791480,2019-04-11,Adoption or RTO,2.0
A688959,2016-02-12,Adoption or RTO,2.0
A752187,2017-06-23,Adoption or RTO,0.0
A738228,2016-11-17,Transfer,0.0
A807363,2019-11-05,Transfer,5.0
A744106,2017-02-28,Adoption or RTO,0.0
A797654,2019-06-16,Adoption or RTO,1.0
A672676,2017-02-02,Adoption or RTO,5.0
A693541,2014-12-12,Adoption or RTO,0.0
A724862,2016-04-24,Adoption or RTO,1.0
A665274,2013-12-30,Adoption or RTO,1.0
A692109,2014-11-18,Adoption or RTO,2.0
A692504,2014-11-25,Transfer,7.0
A790155,2020-11-10,Adoption or RTO,2.0
A757916,2017-09-09,Adoption or RTO,0.0
A678907,2014-07-11,Adoption or RTO,0.0
A760676,2017-10-28,Adoption or RTO,3.0
A751605,2017-06-14,Adoption or RTO,1.0
A638766,2015-10-29,Transfer,3.0
A500349,2016-07-09,Adoption or RTO,9.0
A726790,2016-05-16,Adoption or RTO,2.0
A757330,2017-12-30,Adoption or RTO,2.0
A709835,2015-08-17,Adoption or RTO,1.0
A773679,2018-08-30,Adoption or RTO,0.0
A459137,2018-09-03,Adoption or RTO,11.0
A665257,2013-10-20,Died or Missing,0.0
A690140,2014-10-17,Transfer,0.0
A656317,2017-04-11,Adoption or RTO,3.0
A763035,2018-01-13,Adoption or RTO,0.0
A798364,2019-06-30,Adoption or RTO,0.0
A615091,2016-04-20,Adoption or RTO,4.0
A731459,2016-08-01,Transfer,2.0
A702148,2015-08-04,Adoption or RTO,0.0
A704180,2015-12-31,Transfer,0.0
A666883,2013-11-19,Adoption or RTO,2.0
A727479,2016-07-02,Adoption or RTO,2.0
A687513,2014-09-07,Adoption or RTO,0.0
A767396,2018-02-28,Adoption or RTO,3.0
A702031,2015-05-31,Transfer,2.0
A819775,2020-10-16,Adoption or RTO,0.0
A759708,2017-10-10,Adoption or RTO,1.0
A681773,2014-08-30,Adoption or RTO,0.0
A756986,2017-09-01,Transfer,0.0
A719319,2016-01-18,Adoption or RTO,0.0
A698288,2015-03-18,Adoption or RTO,2.0
A753372,2017-07-05,Euthanasia,15.0
A811423,2020-01-10,Transfer,0.0
A800464,2019-09-13,Adoption or RTO,0.0
A791209,2019-03-26,Transfer,1.0
A772239,2018-05-16,Adoption or RTO,2.0
A740396,2016-12-26,Adoption or RTO,1.0
A710054,2019-07-05,Transfer,4.0
A804925,2019-10-03,Transfer,1.0
A697170,2015-05-28,Adoption or RTO,2.0
A665758,2013-11-01,Adoption or RTO,3.0
A754110,2017-09-29,Adoption or RTO,3.0
A735687,2016-10-09,Adoption or RTO,1.0
A690793,2014-10-30,Transfer,0.0
A777970,2018-08-06,Died or Missing,1.0
A763246,2018-06-30,Adoption or RTO,0.0
A690707,2015-09-12,Adoption or RTO,1.0
A715870,2019-08-21,Transfer,3.0
A802777,2019-08-28,Transfer,2.0
A766019,2018-02-12,Adoption or RTO,0.0
A781480,2018-11-16,Transfer,2.0
A826128,2020-12-03,Transfer,0.0
A662923,2013-10-08,Adoption or RTO,0.0
A777417,2018-08-07,Adoption or RTO,0.0
A590629,2016-08-18,Euthanasia,6.0
A578168,2014-06-25,Adoption or RTO,4.0
A792979,2019-04-21,Adoption or RTO,0.0
A745550,2017-03-27,Transfer,3.0
A664551,2013-12-02,Adoption or RTO,0.0
A699877,2015-04-04,Transfer,0.0
A738239,2016-11-11,Transfer,0.0
A813987,2020-03-08,Adoption or RTO,0.0
A774080,2018-06-20,Adoption or RTO,2.0
A804949,2019-09-21,Transfer,0.0
A788446,2019-02-03,Adoption or RTO,1.0
A695292,2015-01-14,Adoption or RTO,7.0
A794928,2019-05-14,Euthanasia,0.0
A619073,2014-12-26,Transfer,3.0
A680265,2014-05-31,Transfer,0.0
A805030,2019-10-12,Adoption or RTO,0.0
A666073,2013-10-30,Transfer,0.0
A671588,2014-01-28,Transfer,0.0
A726376,2016-05-15,Adoption or RTO,0.0
A752218,2017-07-18,Transfer,1.0
A766540,2018-03-02,Transfer,1.0
A765214,2018-01-19,Transfer,1.0
A730188,2016-07-01,Adoption or RTO,0.0
A712868,2015-10-05,Transfer,2.0
A775965,2018-07-09,Transfer,0.0
A682793,2014-07-19,Adoption or RTO,1.0
A820264,2020-10-17,Adoption or RTO,0.0
A804921,2019-09-21,Transfer,0.0
A767027,2018-02-25,Adoption or RTO,5.0
A754685,2017-07-29,Adoption or RTO,0.0
A819552,2020-07-08,Adoption or RTO,0.0
A773392,2018-06-08,Adoption or RTO,8.0
A729036,2016-07-01,Adoption or RTO,0.0
A753567,2017-07-13,Adoption or RTO,5.0
A727327,2016-08-26,Adoption or RTO,0.0
A728333,2016-06-03,Adoption or RTO,12.0
A748708,2017-05-09,Adoption or RTO,8.0
A785150,2018-12-09,Adoption or RTO,2.0
A746950,2018-05-27,Adoption or RTO,2.0
A670596,2014-01-12,Adoption or RTO,4.0
A795105,2019-05-16,Transfer,0.0
A730144,2016-07-23,Adoption or RTO,3.0
A800176,2019-08-05,Adoption or RTO,0.0
A682615,2014-09-20,Adoption or RTO,0.0
A726536,2016-05-28,Adoption or RTO,2.0
A786571,2019-01-02,Adoption or RTO,2.0
A783404,2018-11-14,Transfer,5.0
A729074,2016-07-09,Adoption or RTO,0.0
A736347,2016-11-20,Adoption or RTO,0.0
A811654,2020-01-07,Adoption or RTO,6.0
A813231,2020-02-14,Adoption or RTO,1.0
A777112,2018-07-27,Transfer,3.0
A801379,2019-08-07,Transfer,0.0
A766709,2018-02-19,Adoption or RTO,0.0
A757020,2017-08-29,Transfer,0.0
A801839,2019-08-11,Adoption or RTO,1.0
A822139,2020-11-25,Adoption or RTO,1.0
A773147,2018-06-03,Adoption or RTO,0.0
A716342,2015-12-01,Adoption or RTO,0.0
A735999,2016-12-09,Adoption or RTO,2.0
A669101,2013-12-19,Transfer,6.0
A717035,2015-12-18,Adoption or RTO,4.0
A676554,2014-04-15,Transfer,2.0
A772110,2018-06-01,Adoption or RTO,0.0
A730527,2016-07-10,Adoption or RTO,1.0
A783432,2019-01-10,Adoption or RTO,2.0
A736528,2016-10-16,Adoption or RTO,0.0
A743596,2017-02-15,Adoption or RTO,1.0
A754100,2017-07-20,Transfer,2.0
A736593,2016-10-14,Adoption or RTO,1.0
A798399,2019-07-05,Adoption or RTO,0.0
A747168,2017-07-01,Adoption or RTO,0.0
A718450,2016-01-05,Adoption or RTO,0.0
A769001,2018-04-01,Adoption or RTO,0.0
A824587,2020-10-20,Transfer,10.0
A691523,2014-11-21,Transfer,0.0
A754900,2017-08-04,Transfer,5.0
A821024,2020-11-20,Adoption or RTO,0.0
A680044,2014-07-13,Adoption or RTO,0.0
A791533,2019-03-31,Adoption or RTO,0.0
A803111,2019-09-21,Transfer,1.0
A758974,2017-09-26,Transfer,0.0
A739583,2019-12-01,Adoption or RTO,3.0
A655212,2014-02-27,Adoption or RTO,1.0
A681466,2014-07-05,Transfer,4.0
A700574,2015-07-05,Adoption or RTO,0.0
A741099,2017-01-01,Adoption or RTO,0.0
A705993,2015-06-23,Transfer,0.0
A667405,2013-11-21,Transfer,7.0
A668681,2013-12-12,Adoption or RTO,1.0
A715262,2015-11-04,Adoption or RTO,1.0
A663386,2013-12-02,Transfer,4.0
A714759,2015-11-17,Adoption or RTO,2.0
A707258,2015-08-15,Adoption or RTO,5.0
A727464,2016-05-22,Transfer,0.0
A685588,2014-08-31,Adoption or RTO,0.0
A705708,2015-06-27,Transfer,2.0
A711424,2015-09-07,Transfer,3.0
A791306,2019-03-29,Transfer,0.0
A708715,2015-07-31,Euthanasia,2.0
A756035,2019-09-29,Adoption or RTO,2.0
A780535,2018-09-22,Adoption or RTO,0.0
A762236,2017-11-20,Adoption or RTO,0.0
A777744,2018-11-02,Adoption or RTO,1.0
A729389,2016-06-18,Adoption or RTO,2.0
A779460,2018-09-02,Adoption or RTO,0.0
A762564,2017-11-26,Adoption or RTO,1.0
A788502,2019-02-10,Adoption or RTO,1.0
A666929,2013-11-09,Transfer,0.0
A677004,2014-05-06,Adoption or RTO,10.0
A671348,2014-02-05,Adoption or RTO,2.0
A793360,2019-04-28,Transfer,1.0
A749349,2017-07-12,Adoption or RTO,0.0
A539554,2020-01-19,Adoption or RTO,11.0
A719023,2017-02-18,Adoption or RTO,3.0
A695323,2015-01-18,Adoption or RTO,0.0
A642067,2019-07-06,Adoption or RTO,6.0
A671605,2014-01-29,Transfer,1.0
A748065,2017-06-16,Transfer,2.0
A774886,2018-06-26,Adoption or RTO,1.0
A701085,2015-05-11,Transfer,2.0
A765929,2018-02-09,Transfer,0.0
A729992,2016-08-06,Transfer,0.0
A673637,2014-05-06,Transfer,2.0
A817140,2020-05-13,Transfer,2.0
A720025,2016-02-18,Adoption or RTO,10.0
A686935,2014-08-29,Transfer,0.0
A660046,2014-03-09,Adoption or RTO,2.0
A684098,2014-07-26,Adoption or RTO,2.0
A783408,2018-12-07,Transfer,1.0
A776461,2018-07-25,Adoption or RTO,2.0
A785825,2020-09-26,Adoption or RTO,3.0
A708104,2016-06-24,Adoption or RTO,10.0
A783049,2018-10-24,Died or Missing,0.0
A747980,2017-05-15,Transfer,6.0
A797655,2019-08-07,Adoption or RTO,0.0
A761688,2017-11-08,Adoption or RTO,5.0
A734391,2017-04-14,Adoption or RTO,5.0
A786526,2019-01-04,Adoption or RTO,1.0
A816998,2020-05-05,Transfer,0.0
A685587,2014-09-01,Transfer,0.0
A792700,2019-04-18,Adoption or RTO,0.0
A782972,2018-10-24,Transfer,0.0
A715568,2015-11-16,Adoption or RTO,11.0
A673493,2014-08-01,Adoption or RTO,0.0
A738713,2017-02-04,Adoption or RTO,0.0
A789563,2019-02-27,Adoption or RTO,0.0
A758570,2017-09-29,Adoption or RTO,0.0
A763239,2017-12-09,Adoption or RTO,5.0
A811183,2020-01-03,Adoption or RTO,4.0
A818784,2020-07-29,Transfer,3.0
A816823,2020-07-17,Adoption or RTO,0.0
A703983,2015-06-10,Adoption or RTO,0.0
A749370,2017-05-18,Adoption or RTO,0.0
A666242,2013-11-04,Adoption or RTO,0.0
A800263,2019-10-27,Adoption or RTO,0.0
A781878,2018-10-11,Transfer,0.0
A699301,2015-03-29,Transfer,1.0
A696400,2015-02-08,Adoption or RTO,0.0
A731287,2016-07-24,Adoption or RTO,0.0
A823925,2020-10-30,Adoption or RTO,0.0
A826912,2020-12-09,Euthanasia,16.0
A750228,2017-08-03,Adoption or RTO,0.0
A803958,2019-09-09,Euthanasia,1.0
A767002,2018-02-21,Euthanasia,12.0
A295822,2015-05-09,Adoption or RTO,12.0
A698789,2015-03-22,Adoption or RTO,0.0
A760431,2017-10-22,Transfer,2.0
A774306,2018-08-21,Adoption or RTO,1.0
A667915,2013-12-24,Adoption or RTO,0.0
A763583,2017-12-11,Transfer,0.0
A714943,2015-11-01,Adoption or RTO,2.0
A663893,2013-10-08,Adoption or RTO,1.0
A744109,2017-02-24,Transfer,19.0
A754401,2017-09-19,Adoption or RTO,1.0
A712091,2015-10-07,Transfer,0.0
A759357,2017-11-12,Adoption or RTO,0.0
A667535,2013-11-20,Transfer,1.0
A775579,2019-05-31,Adoption or RTO,0.0
A677049,2014-04-19,Adoption or RTO,2.0
A621962,2014-12-29,Adoption or RTO,5.0
A786495,2018-12-27,Adoption or RTO,1.0
A707736,2015-07-20,Transfer,4.0
A722188,2016-06-09,Adoption or RTO,0.0
A801862,2019-08-26,Transfer,8.0
A816591,2020-04-27,Transfer,1.0
A817239,2020-05-11,Transfer,0.0
A699101,2015-03-24,Adoption or RTO,1.0
A805798,2019-10-08,Adoption or RTO,0.0
A785870,2019-02-16,Adoption or RTO,1.0
A809330,2019-11-29,Adoption or RTO,0.0
A768795,2018-03-25,Adoption or RTO,8.0
A670996,2014-02-02,Adoption or RTO,6.0
A742902,2017-02-03,Adoption or RTO,4.0
A666990,2013-11-11,Euthanasia,0.0
A820249,2020-09-10,Adoption or RTO,2.0
A800021,2019-09-06,Adoption or RTO,0.0
A674551,2014-03-14,Adoption or RTO,6.0
A698213,2015-03-13,Adoption or RTO,9.0
A806101,2019-10-12,Adoption or RTO,0.0
A717098,2015-12-06,Transfer,0.0
A702204,2015-05-10,Transfer,0.0
A702952,2015-05-25,Adoption or RTO,0.0
A662219,2013-10-29,Adoption or RTO,0.0
A731197,2016-07-22,Adoption or RTO,4.0
A668893,2013-12-11,Euthanasia,2.0
A631538,2014-05-04,Euthanasia,2.0
A701733,2015-09-15,Adoption or RTO,2.0
A808557,2019-12-26,Transfer,2.0
A709014,2015-08-08,Transfer,0.0
A764371,2018-01-04,Adoption or RTO,7.0
A681453,2014-07-27,Transfer,1.0
A741595,2017-01-19,Transfer,0.0
A797429,2019-08-15,Adoption or RTO,0.0
A767516,2018-03-06,Transfer,1.0
A669915,2014-01-03,Transfer,12.0
A795639,2019-05-24,Transfer,0.0
A790136,2019-04-16,Adoption or RTO,0.0
A725531,2016-05-05,Adoption or RTO,1.0
A759453,2017-10-02,Euthanasia,5.0
A704571,2015-06-09,Adoption or RTO,2.0
A705359,2015-07-05,Adoption or RTO,1.0
A764340,2018-02-06,Transfer,1.0
A750707,2017-06-09,Adoption or RTO,2.0
A702065,2016-06-22,Euthanasia,1.0
A739442,2016-12-27,Adoption or RTO,0.0
A703216,2016-04-05,Transfer,1.0
A757202,2017-09-04,Adoption or RTO,0.0
A687296,2014-09-14,Euthanasia,4.0
A723952,2016-06-28,Adoption or RTO,3.0
A734869,2016-10-17,Transfer,0.0
A693896,2014-12-20,Adoption or RTO,0.0
A716073,2015-11-16,Transfer,0.0
A826786,2020-12-11,Transfer,0.0
A676685,2014-04-25,Transfer,2.0
A669899,2014-01-02,Adoption or RTO,0.0
A737219,2019-06-30,Adoption or RTO,4.0
A763031,2017-12-07,Transfer,7.0
A720786,2016-02-21,Transfer,2.0
A748945,2017-05-26,Adoption or RTO,1.0
A608875,2016-09-09,Adoption or RTO,6.0
A813282,2020-02-29,Adoption or RTO,8.0
A773244,2018-06-02,Adoption or RTO,0.0
A762970,2017-12-01,Transfer,0.0
A724728,2016-05-04,Euthanasia,2.0
A792391,2020-05-17,Adoption or RTO,4.0
A730223,2016-07-05,Adoption or RTO,3.0
A746737,2017-04-14,Adoption or RTO,3.0
A784958,2020-01-16,Adoption or RTO,2.0
A801788,2019-08-11,Transfer,0.0
A812344,2020-01-26,Adoption or RTO,0.0
A789185,2020-01-08,Transfer,1.0
A762895,2017-12-08,Adoption or RTO,0.0
A752309,2017-06-21,Adoption or RTO,8.0
A601675,2017-11-13,Adoption or RTO,6.0
A728641,2016-06-13,Transfer,0.0
A711773,2015-09-12,Transfer,0.0
A671399,2014-02-04,Adoption or RTO,3.0
A711889,2015-09-13,Transfer,0.0
A818281,2020-06-15,Adoption or RTO,2.0
A718023,2016-03-28,Adoption or RTO,1.0
A673437,2014-03-21,Adoption or RTO,0.0
A741586,2017-01-17,Adoption or RTO,1.0
A766971,2018-02-24,Adoption or RTO,0.0
A820485,2020-07-31,Adoption or RTO,0.0
A619861,2014-02-12,Adoption or RTO,3.0
A703144,2015-05-25,Adoption or RTO,1.0
A671514,2014-03-13,Adoption or RTO,2.0
A695991,2015-02-08,Adoption or RTO,1.0
A740503,2016-12-19,Transfer,1.0
A759966,2017-12-30,Adoption or RTO,1.0
A679279,2014-05-20,Adoption or RTO,3.0
A781522,2020-02-13,Transfer,1.0
A781223,2018-11-23,Died or Missing,0.0
A690420,2014-10-20,Adoption or RTO,3.0
A675619,2014-04-05,Adoption or RTO,2.0
A681300,2014-06-18,Adoption or RTO,0.0
A764538,2018-01-02,Adoption or RTO,7.0
A787502,2019-01-14,Adoption or RTO,3.0
A699807,2015-04-03,Transfer,2.0
A758652,2019-04-08,Adoption or RTO,3.0
A799890,2019-07-15,Adoption or RTO,2.0
A777668,2018-08-05,Transfer,0.0
A730682,2016-07-09,Transfer,0.0
A668413,2013-12-03,Euthanasia,0.0
A758460,2017-10-29,Adoption or RTO,0.0
A765093,2018-01-28,Adoption or RTO,3.0
A762315,2017-11-18,Adoption or RTO,3.0
A703848,2015-06-12,Transfer,4.0
A759706,2017-10-10,Adoption or RTO,2.0
A818457,2020-06-14,Died or Missing,0.0
A711415,2015-09-12,Adoption or RTO,2.0
